id_cuenta,entidad,plataforma,usuario_red
7984889370804fd3a3c90b2149993eca,Colegio México (Roma),Instagram,@colegiomexicoroma
7ae58c0f4d3f4f96926175614897903a,Instituto México Toluca,Facebook,@institutomexicotoluca
7bfd90c1e15847d2829fc4b1583565f9,Centro Universitario México,Instagram,@centrounivmx
7c6cdf59242a46b5a037ce50fbac1070,Colegio Jacona,Facebook,@colegiojacona
7fc94d7f7d4a46e2b752f4b9996573f4,Colegio México Orizaba,Instagram,@colegio.mexicoorizaba
805ed7503a4a4c03825ef0dfb9c4414a,Colegio México (Roma),TikTok,@colegiomexico
81243f7d69544e3da4d2e18214fdd8bc,Instituto México Primaria,Instagram,@instmexico1stsection
81577a6349fe435c997e5be255ea3f3c,Colegio México Bachillerato,Instagram,@meximarista
8484fb6897f64a5599b09fffa9f84b69,Instituto Sahuayense,Facebook,@institutosahuayense
873e9769c55b43d1870b4b441d21d5a5,Instituto Hidalguense,Facebook,@institutohidalguense
87971f3fce9a40caab6b4409a57f94b4,Universidad Marista de Querétaro,Facebook,@umaq.oficial
87c6e8c2437b491faf5427a066fe9257,Universidad Marista de Querétaro,Instagram,@umaq.oficial
886b30153d7d4570b7499a62db3b411b,Colegio Lic. Manuel Concha,Facebook,@manuelconcha
88dd78fab1054501a1022b3280324f7b,Instituto Queretano San Javier,Instagram,@institutosanjavier
8a59355b119941a68370153935c50f43,Colegio México (Roma),TikTok,@colegiomexico
8a75ba0a24b1406ab03124b836ced02d,Universidad Marista de Querétaro,Instagram,@umaq.oficial
8b29bb0dd0714a18aff1c24d39172d48,Universidad Marista de México,TikTok,@umaristamx
8f9e571eef7b4dcd801122d46e5c4d7f,Instituto México Primaria,Facebook,@institutomexicoprimaria
8fd45e489d9544ae8fd217a2eb532f45,Instituto México Secundaria,Facebook,@institutomexicosecundaria
91667c16c6a64c628b1e5032959d102a,Instituto Queretano San Javier,Facebook,@institutosanjavier
91f49e005f5f4f48b532a25847e31869,Universidad Marista de Querétaro,Facebook,@umaq.oficial
927aa87de24f4bec951bba0bce1d0a31,Instituto México Secundaria,Instagram,@institutomexico2daseccion
936336ef8137426a981c3f65bbe47d70,Colegio Lic. Manuel Concha,Facebook,@manuelconcha
94235ad95e604f2cb28d8fbf763de49d,Colegio México Bachillerato,Facebook,@colegiomexicobachillerato
9596fb911b9a4cc48adb06ae51ec6cd6,Colegio México Orizaba,Instagram,@colegio.mexicoorizaba
95ece17ac33c4c139f4a6a9c5ceb5e1f,Colegio Lic. Manuel Concha,Instagram,@colegio_manuelconcha
972f8a562d554278938523b8f779f1a5,Colegio México Orizaba,Facebook,@colegiomexori
9bf8271c263b485c87640b93f622f631,Instituto Potosino,Facebook,@institutopotosino
9c9f84210fc34e7eaba616b00bf3f32a,Universidad Marista de Querétaro,Instagram,@umaq.oficial
a000dfde24a749ebbb013a3b442888e7,Instituto Hidalguense,Instagram,@institutohidalguense
a100e3a22c8d4378b8d092dc806031ee,Colegio México (Roma),TikTok,@colegiomexico
a2d4126ef1754355a229fd1cf4c436e9,Universidad Marista SLP,Facebook,@umaristaSLP
a46fe332d8ff4d5a9c85d7e41a30df4e,Instituto Queretano San Javier,Facebook,@institutosanjavier
a486ade555954a55801c93862b7cdb7f,Instituto México Primaria,Facebook,@institutomexicoprimaria
a57ea3d8284645f884eeeb69a6c7ca1d,Instituto Hidalguense,Facebook,@institutohidalguense
a7eac1229b494edaa0e5ff3dd713dee8,Universidad Marista SLP,Instagram,@umaslp
a8dd86b94256489c98b878f29d5beadc,Universidad Marista de Querétaro,Facebook,@umaq.oficial
a936d146aa794ea5b01d955719934610,Universidad Marista SLP,Facebook,@umaristaSLP
ac91d2063ce84ff0adb0df71b83b9669,Instituto Potosino,Instagram,@institutopotosino
aca0d8e9e8d448a295d155df54e03476,Colegio México (Roma),Facebook,@colegiomexicoroma
acbbbd1b6a03417da2ec478469186e0f,Colegio Jacona,Facebook,@colegiojacona
ad2a6a54df684d59bfd08d27b5ca5c5f,Instituto México Primaria,Facebook,@institutomexicoprimaria
af713c11f86a4118b26e8463e8b39974,Universidad Marista SLP,Instagram,@umaslp
af74b245298e41ebaedead574336cc79,Universidad Marista de Querétaro,Instagram,@umaq.oficial
b191ca3811f942d09c579ecb19cb7314,Colegio Jacona,Facebook,@colegiojacona
b327ccdae8c04e159504962b3349d3eb,Instituto México Primaria,Facebook,@institutomexicoprimaria
b33e9d875fb44339bd1febea704b5ae7,Colegio México Bachillerato,Instagram,@meximarista
b579e60c6d24464bb672cc70b701711d,Instituto Sahuayense,Facebook,@institutosahuayense
b8fc875aa9d64911b29db312b4f10820,Colegio México Bachillerato,Instagram,@meximarista
b9250ac0cc494983bd6b649cfbb970eb,Colegio México Orizaba,Instagram,@colegio.mexicoorizaba
bb80f1eef0bf4f9f9133c330c12a0b52,Instituto México Secundaria,Instagram,@institutomexico2daseccion
bc8fd4860e404b00a15e571783277d83,Instituto México Toluca,Facebook,@institutomexicotoluca
be0fffed9de442dfb3fe46aad21ab047,Instituto Sahuayense,Facebook,@institutosahuayense
be2ea43b86084d858a7f871416a589c1,Colegio México (Roma),Instagram,@colegiomexicoroma
beb8ace96daa44488b29b09272ed8a44,Colegio México (Roma),TikTok,@colegiomexico
bec2356d78504c49878e3530f680b5ec,Colegio México (Roma),Instagram,@colegiomexicoroma
becaf4a3f943449fa327567cafc70836,Instituto Hidalguense,TikTok,@institutohidalguense
bef85282dc5d4de0a0835024d1f6f1da,Universidad Marista de México,Instagram,@umaristamx
bf0b58c9ec514aca97562c8e5ecf83aa,Universidad Marista SLP,Facebook,@umaristaSLP
bfad061127a74f678c9d1926cd686113,Instituto México Secundaria,Facebook,@institutomexicosecundaria
bfb344d114b34921bca25000d9540b06,Instituto México Toluca,Instagram,@institutomexicotoluca
c16833273cd9431ca596bbf815f563b6,Universidad Marista de Querétaro,Instagram,@umaq.oficial
c3165c8cb8d84c86aad58af1331ab910,Colegio Lic. Manuel Concha,Facebook,@manuelconcha
c3dde085d1964f2585a92ff44d473985,Instituto México Primaria,Facebook,@institutomexicoprimaria
c4326308c20f4a95bea5f26c5ce2d0bd,Colegio Pedro Martínez Vázquez,Instagram,@colegio_pedromartinez
c66d6d0c18fe4716b1da44d241005a83,Colegio México Orizaba,Facebook,@colegiomexori
c68106a0941d41109056419445fe4b37,Colegio Lic. Manuel Concha,Instagram,@colegio_manuelconcha
c743aa884bf14202b99969c222ed3621,Instituto Potosino,Facebook,@institutopotosino
c92c4ff9d3b841748c7a5ee3ef6a10a7,Colegio México (Roma),Facebook,@colegiomexicoroma
caab008846e2471ab6ff4eb3986c32de,Colegio México Bachillerato,Facebook,@colegiomexicobachillerato
cafbe61240dc4556b17e7ce264608d3b,Instituto México Toluca,Facebook,@institutomexicotoluca
cb4d5ec096894c81a392254016336c00,Instituto Sahuayense,Instagram,@institutosahuayense
cbcc0b0976134f60888379ab527f2e14,Instituto México Toluca,Instagram,@institutomexicotoluca
cd9eaaccdb3848be963e18d14f14382c,Instituto Queretano San Javier,Instagram,@institutosanjavier
d01c9b4b65944bc7b709d5f1a64ad2d2,Universidad Marista de Querétaro,Instagram,@umaq.oficial
d04cf6d9bd1941e1ad2f806f1b648449,Instituto Potosino,Instagram,@institutopotosino
d0ada10482e543d2ba93f38035ee3e55,Instituto Hidalguense,Instagram,@institutohidalguense
d13d2d6ed19d438b920317391c00a146,Colegio México Bachillerato,Facebook,@colegiomexicobachillerato
d514468aa616404cb7793950858141c4,Colegio Lic. Manuel Concha,Instagram,@colegio_manuelconcha
d674205b6b39461f99dfe7bb694509a8,Instituto Queretano San Javier,Facebook,@institutosanjavier
d6df70b4d39346f2a4216968d8452573,Instituto México Toluca,Facebook,@institutomexicotoluca
d855d1b3cae34469b0653aad4d8eaafd,Universidad Marista de México,TikTok,@umaristamx
d86f9cb81cb044009016df260e49f4fe,Instituto Queretano San Javier,Instagram,@institutosanjavier
d8b38fdd92404c85a4f933c0b1b59f91,Universidad Marista de México,TikTok,@umaristamx
d92c684a5ca243589d40f88c7b855f07,Centro Universitario México,Instagram,@centrounivmx
db2babe37c074a31b4a47df09c13ea92,Colegio Pedro Martínez Vázquez,Instagram,@colegio_pedromartinez
dbbc49e15a824dc798a1fb3eaf469f67,Colegio Jacona,Facebook,@colegiojacona
dc5aed0a910c4ce5b829b352ab6ecf2d,Instituto Queretano San Javier,Facebook,@institutosanjavier
dccc4580dc884d1985147224907c0f51,Colegio México Bachillerato,Facebook,@colegiomexicobachillerato
de8e96b7471d4f26ad74b8a4da62e816,Instituto Sahuayense,Instagram,@institutosahuayense
df3667f22a2c4de38cd39ad003144baa,Instituto Potosino,TikTok,@institutopotosino
df7449998d7549eeb7aacad3e2c4d5a3,Colegio México Orizaba,Instagram,@colegio.mexicoorizaba
e2dd58a1ad3847f9abe47330f2f57916,Instituto Sahuayense,Facebook,@institutosahuayense
e4a194e18acd40a99d9de6e50d2ad199,Colegio México Orizaba,Instagram,@colegio.mexicoorizaba
e59b73dbe82b4dca8c2d63dce23478b3,Instituto Queretano San Javier,Instagram,@institutosanjavier
e79dd2a5fb4d4b248a7e0844dae083f4,Colegio México Orizaba,Facebook,@colegiomexori
e85e3f08c2a240bd85312620ce1ef5b7,Colegio México Orizaba,Instagram,@colegio.mexicoorizaba
e8698e395a094f01af9244aacb786b2f,Instituto México Toluca,Instagram,@institutomexicotoluca
e8f56962595a4ee886b6c6ff0232ee3b,Instituto México Toluca,Facebook,@institutomexicotoluca
ea4a68c480c54fd7b162bf2fe7f1101d,Colegio Pedro Martínez Vázquez,Facebook,@colegiopedromartinezvazquez
eb1403a2b3514addbf1d57bfb4ecc763,Universidad Marista de Querétaro,Facebook,@umaq.oficial
eb221c3a2768429c97f0aee642e0d28e,Instituto Hidalguense,Facebook,@institutohidalguense
ebdfd417dc56493b894c45a87f7f8cb7,Colegio México (Roma),Instagram,@colegiomexicoroma
ed743b11f8ba4658b33bd3732e83d3d2,Colegio México Bachillerato,Facebook,@colegiomexicobachillerato
ee11505c126d4e338b88973c4ff94497,Instituto México Toluca,Facebook,@institutomexicotoluca
eede486887b24feeb986770cdcb3aaf4,Instituto Hidalguense,Facebook,@institutohidalguense
eff63984c7534c68a727ba5fbd7d5c77,Instituto México Toluca,Instagram,@institutomexicotoluca
f019eab7d10f4c55b1c7b47fc32db65b,Colegio México Orizaba,Instagram,@colegio.mexicoorizaba
f0a7d591dba94b1d9f7b9ffc1a55f614,Instituto Sahuayense,Facebook,@institutosahuayense
f106951cfcaa467f86d000eb0cdb2bf9,Colegio México Bachillerato,Facebook,@colegiomexicobachillerato
f18d5abd03494016af22535505b9d211,Colegio México (Roma),Instagram,@colegiomexicoroma
f3eff8d5a284498a8afa91262e2937bc,Colegio Lic. Manuel Concha,Instagram,@colegio_manuelconcha
f4e7ab5ce3244e25abc65571b6d62215,Universidad Marista de México,Facebook,@umaristamx
f70d52c8421b4437a229916d9ef18759,Instituto México Toluca,Instagram,@institutomexicotoluca
f72b711e44374c99b0c19c54da623399,Universidad Marista de Querétaro,Facebook,@umaq.oficial
f8b9e2028a8d4dbb82ad867a1b8c59a0,Instituto Potosino,TikTok,@institutopotosino
fa7a2914d21846f28e35153d7cd7d63d,Instituto Queretano San Javier,Instagram,@institutosanjavier
fdf8924ec7344317af26ab67777db41d,Colegio México (Roma),TikTok,@colegiomexico
fdfb518754d24be68db847d5d923bfe1,Centro Universitario México,Facebook,@centrounivmx
fe58c91b43dd4906a3506d6830526c3e,Universidad Marista de Querétaro,Facebook,@umaq.oficial
fefe3659d0ef4ef4b572f73f82892256,Colegio Pedro Martínez Vázquez,Facebook,@colegiopedromartinezvazquez
ff9bcb51eecb4f2fb4f8d61183a59b73,Instituto México Toluca,Instagram,@institutomexicotoluca
