id_cuenta,fecha,seguidores,alcance,interacciones,likes_promedio,engagement_rate
b852025cb54c495ea42a7c8f73b7b544,2025-09-25,2338,650,125,6,5.35
b852025cb54c495ea42a7c8f73b7b544,2025-10-25,2356,1032,141,7,5.98
b852025cb54c495ea42a7c8f73b7b544,2025-11-24,2428,899,153,7,6.3
6a305e295dd04c309c4271d752a134d1,2024-12-29,5628,2333,481,24,8.55
6a305e295dd04c309c4271d752a134d1,2025-01-28,6373,3157,408,20,6.4
6a305e295dd04c309c4271d752a134d1,2025-02-27,6773,6273,940,47,13.88
6a305e295dd04c309c4271d752a134d1,2025-03-29,6793,1623,509,25,7.49
6a305e295dd04c309c4271d752a134d1,2025-04-28,7209,3334,557,27,7.73
6a305e295dd04c309c4271d752a134d1,2025-05-28,7413,4567,644,32,8.69
6a305e295dd04c309c4271d752a134d1,2025-06-27,7766,6081,896,44,11.54
6a305e295dd04c309c4271d752a134d1,2025-07-27,8279,3278,607,30,7.33
6a305e295dd04c309c4271d752a134d1,2025-08-26,9093,4845,938,46,10.32
6a305e295dd04c309c4271d752a134d1,2025-09-25,10451,7246,1274,63,12.19
6a305e295dd04c309c4271d752a134d1,2025-10-25,10787,3457,638,31,5.91
6a305e295dd04c309c4271d752a134d1,2025-11-24,11346,5692,1334,66,11.76
68dd8fd27c564903ba38f556a1a325b3,2024-12-29,8033,697,214,10,2.66
68dd8fd27c564903ba38f556a1a325b3,2025-01-28,8077,535,109,5,1.35
68dd8fd27c564903ba38f556a1a325b3,2025-02-27,8108,1011,214,10,2.64
68dd8fd27c564903ba38f556a1a325b3,2025-03-29,8161,592,106,5,1.3
68dd8fd27c564903ba38f556a1a325b3,2025-04-28,8216,669,167,8,2.03
68dd8fd27c564903ba38f556a1a325b3,2025-05-28,8295,397,59,2,0.71
68dd8fd27c564903ba38f556a1a325b3,2025-06-27,8299,743,105,5,1.27
68dd8fd27c564903ba38f556a1a325b3,2025-07-27,8345,694,226,11,2.71
68dd8fd27c564903ba38f556a1a325b3,2025-08-26,8387,1158,224,11,2.67
68dd8fd27c564903ba38f556a1a325b3,2025-09-25,8454,354,81,4,0.96
68dd8fd27c564903ba38f556a1a325b3,2025-10-25,8459,605,132,6,1.56
68dd8fd27c564903ba38f556a1a325b3,2025-11-24,8493,403,110,5,1.3
00270b2936c14b259c9e4c406068c290,2024-12-29,2045,361,85,4,4.16
00270b2936c14b259c9e4c406068c290,2025-01-28,2120,159,45,2,2.12
00270b2936c14b259c9e4c406068c290,2025-02-27,2133,394,58,2,2.72
00270b2936c14b259c9e4c406068c290,2025-03-29,2147,695,133,6,6.19
00270b2936c14b259c9e4c406068c290,2025-04-28,2197,195,62,3,2.82
00270b2936c14b259c9e4c406068c290,2025-05-28,2301,1116,150,7,6.52
00270b2936c14b259c9e4c406068c290,2025-06-27,2324,388,59,2,2.54
00270b2936c14b259c9e4c406068c290,2025-07-27,2419,587,99,4,4.09
00270b2936c14b259c9e4c406068c290,2025-08-26,2517,771,148,7,5.88
00270b2936c14b259c9e4c406068c290,2025-09-25,2626,924,124,6,4.72
00270b2936c14b259c9e4c406068c290,2025-10-25,2673,737,115,5,4.3
00270b2936c14b259c9e4c406068c290,2025-11-24,2714,355,75,3,2.76
d78ef5e959704e7084ec00a6276b085c,2024-12-29,8056,465,102,5,1.27
d78ef5e959704e7084ec00a6276b085c,2025-01-28,8089,1126,181,9,2.24
d78ef5e959704e7084ec00a6276b085c,2025-02-27,8126,901,117,5,1.44
d78ef5e959704e7084ec00a6276b085c,2025-03-29,8177,425,94,4,1.15
d78ef5e959704e7084ec00a6276b085c,2025-04-28,8257,689,103,5,1.25
d78ef5e959704e7084ec00a6276b085c,2025-05-28,8307,894,223,11,2.68
d78ef5e959704e7084ec00a6276b085c,2025-06-27,8386,1096,182,9,2.17
d78ef5e959704e7084ec00a6276b085c,2025-07-27,8409,907,181,9,2.15
d78ef5e959704e7084ec00a6276b085c,2025-08-26,8427,1371,192,9,2.28
d78ef5e959704e7084ec00a6276b085c,2025-09-25,8477,214,62,3,0.73
d78ef5e959704e7084ec00a6276b085c,2025-10-25,8533,147,44,2,0.52
d78ef5e959704e7084ec00a6276b085c,2025-11-24,8542,1130,144,7,1.69
ed220169f48b43e196f16ff0cc5330a3,2024-12-29,2088,618,105,5,5.03
ed220169f48b43e196f16ff0cc5330a3,2025-01-28,2108,637,125,6,5.93
ed220169f48b43e196f16ff0cc5330a3,2025-02-27,2120,671,90,4,4.25
ed220169f48b43e196f16ff0cc5330a3,2025-03-29,2160,716,101,5,4.68
ed220169f48b43e196f16ff0cc5330a3,2025-04-28,2189,699,127,6,5.8
ed220169f48b43e196f16ff0cc5330a3,2025-05-28,2279,500,110,5,4.83
ed220169f48b43e196f16ff0cc5330a3,2025-06-27,2337,365,103,5,4.41
ed220169f48b43e196f16ff0cc5330a3,2025-07-27,2422,511,68,3,2.81
ed220169f48b43e196f16ff0cc5330a3,2025-08-26,2496,295,68,3,2.72
ed220169f48b43e196f16ff0cc5330a3,2025-09-25,2558,540,76,3,2.97
ed220169f48b43e196f16ff0cc5330a3,2025-10-25,2646,304,84,4,3.17
ed220169f48b43e196f16ff0cc5330a3,2025-11-24,2725,895,138,6,5.06
0889227d081e4582beafdc6971dab573,2024-12-29,8053,1368,177,8,2.2
0889227d081e4582beafdc6971dab573,2025-01-28,8087,577,79,3,0.98
0889227d081e4582beafdc6971dab573,2025-02-27,8127,1360,235,11,2.89
0889227d081e4582beafdc6971dab573,2025-03-29,8130,1183,149,7,1.83
0889227d081e4582beafdc6971dab573,2025-04-28,8151,1065,142,7,1.74
0889227d081e4582beafdc6971dab573,2025-05-28,8209,617,81,4,0.99
0889227d081e4582beafdc6971dab573,2025-06-27,8286,805,152,7,1.83
0889227d081e4582beafdc6971dab573,2025-07-27,8332,415,126,6,1.51
0889227d081e4582beafdc6971dab573,2025-08-26,8371,360,68,3,0.81
0889227d081e4582beafdc6971dab573,2025-09-25,8413,382,73,3,0.87
0889227d081e4582beafdc6971dab573,2025-10-25,8445,611,193,9,2.29
0889227d081e4582beafdc6971dab573,2025-11-24,8524,1310,230,11,2.7
f2df9ab75d6648a4a8ac650ba4c08dc8,2024-12-29,2022,327,45,2,2.23
f2df9ab75d6648a4a8ac650ba4c08dc8,2025-01-28,2073,489,92,4,4.44
f2df9ab75d6648a4a8ac650ba4c08dc8,2025-02-27,2083,509,67,3,3.22
f2df9ab75d6648a4a8ac650ba4c08dc8,2025-03-29,2167,845,112,5,5.17
f2df9ab75d6648a4a8ac650ba4c08dc8,2025-04-28,2246,698,155,7,6.9
f2df9ab75d6648a4a8ac650ba4c08dc8,2025-05-28,2285,590,138,6,6.04
f2df9ab75d6648a4a8ac650ba4c08dc8,2025-06-27,2346,574,108,5,4.6
f2df9ab75d6648a4a8ac650ba4c08dc8,2025-07-27,2372,355,78,3,3.29
f2df9ab75d6648a4a8ac650ba4c08dc8,2025-08-26,2379,598,140,7,5.88
f2df9ab75d6648a4a8ac650ba4c08dc8,2025-09-25,2411,541,114,5,4.73
f2df9ab75d6648a4a8ac650ba4c08dc8,2025-10-25,2483,706,130,6,5.24
f2df9ab75d6648a4a8ac650ba4c08dc8,2025-11-24,2495,811,116,5,4.65
599c05400bfe46c49a56d309a9be9400,2024-12-29,8031,893,119,5,1.48
599c05400bfe46c49a56d309a9be9400,2025-01-28,8054,743,156,7,1.94
599c05400bfe46c49a56d309a9be9400,2025-02-27,8061,439,87,4,1.08
599c05400bfe46c49a56d309a9be9400,2025-03-29,8101,1020,221,11,2.73
599c05400bfe46c49a56d309a9be9400,2025-04-28,8158,1161,213,10,2.61
599c05400bfe46c49a56d309a9be9400,2025-05-28,8226,343,105,5,1.28
599c05400bfe46c49a56d309a9be9400,2025-06-27,8259,518,94,4,1.14
599c05400bfe46c49a56d309a9be9400,2025-07-27,8311,716,132,6,1.59
599c05400bfe46c49a56d309a9be9400,2025-08-26,8392,778,148,7,1.76
599c05400bfe46c49a56d309a9be9400,2025-09-25,8397,1234,237,11,2.82
599c05400bfe46c49a56d309a9be9400,2025-10-25,8469,546,93,4,1.1
599c05400bfe46c49a56d309a9be9400,2025-11-24,8514,681,107,5,1.26
7f3e2237b2ad4db79e2d46aa18d1c3e2,2024-12-29,2066,571,111,5,5.37
7f3e2237b2ad4db79e2d46aa18d1c3e2,2025-01-28,2104,603,80,4,3.8
7f3e2237b2ad4db79e2d46aa18d1c3e2,2025-02-27,2142,283,64,3,2.99
7f3e2237b2ad4db79e2d46aa18d1c3e2,2025-03-29,2148,334,46,2,2.14
7f3e2237b2ad4db79e2d46aa18d1c3e2,2025-04-28,2245,466,64,3,2.85
7f3e2237b2ad4db79e2d46aa18d1c3e2,2025-05-28,2338,495,93,4,3.98
7f3e2237b2ad4db79e2d46aa18d1c3e2,2025-06-27,2352,401,57,2,2.42
7f3e2237b2ad4db79e2d46aa18d1c3e2,2025-07-27,2460,902,157,7,6.38
7f3e2237b2ad4db79e2d46aa18d1c3e2,2025-08-26,2550,786,140,7,5.49
7f3e2237b2ad4db79e2d46aa18d1c3e2,2025-09-25,2625,406,57,2,2.17
7f3e2237b2ad4db79e2d46aa18d1c3e2,2025-10-25,2648,515,114,5,4.31
7f3e2237b2ad4db79e2d46aa18d1c3e2,2025-11-24,2762,471,83,4,3.01
02bf041689e44881ae036452a643b252,2024-12-29,8076,1198,175,8,2.17
02bf041689e44881ae036452a643b252,2025-01-28,8076,345,60,3,0.74
02bf041689e44881ae036452a643b252,2025-02-27,8088,632,112,5,1.38
02bf041689e44881ae036452a643b252,2025-03-29,8114,769,130,6,1.6
02bf041689e44881ae036452a643b252,2025-04-28,8153,1162,173,8,2.12
02bf041689e44881ae036452a643b252,2025-05-28,8171,1026,184,9,2.25
02bf041689e44881ae036452a643b252,2025-06-27,8242,604,145,7,1.76
02bf041689e44881ae036452a643b252,2025-07-27,8307,273,55,2,0.66
02bf041689e44881ae036452a643b252,2025-08-26,8341,569,129,6,1.55
02bf041689e44881ae036452a643b252,2025-09-25,8384,246,82,4,0.98
02bf041689e44881ae036452a643b252,2025-10-25,8412,623,156,7,1.85
02bf041689e44881ae036452a643b252,2025-11-24,8436,1381,211,10,2.5
503c962f831b46cf964ee42f6f69ae80,2024-12-29,2078,472,105,5,5.05
503c962f831b46cf964ee42f6f69ae80,2025-01-28,2086,736,93,4,4.46
503c962f831b46cf964ee42f6f69ae80,2025-02-27,2154,403,67,3,3.11
503c962f831b46cf964ee42f6f69ae80,2025-03-29,2205,320,56,2,2.54
503c962f831b46cf964ee42f6f69ae80,2025-04-28,2279,507,67,3,2.94
503c962f831b46cf964ee42f6f69ae80,2025-05-28,2364,807,159,7,6.73
503c962f831b46cf964ee42f6f69ae80,2025-06-27,2481,415,126,6,5.08
503c962f831b46cf964ee42f6f69ae80,2025-07-27,2542,893,139,6,5.47
503c962f831b46cf964ee42f6f69ae80,2025-08-26,2588,468,68,3,2.63
503c962f831b46cf964ee42f6f69ae80,2025-09-25,2642,411,84,4,3.18
503c962f831b46cf964ee42f6f69ae80,2025-10-25,2762,1076,189,9,6.84
503c962f831b46cf964ee42f6f69ae80,2025-11-24,2881,1153,197,9,6.84
9b0e6a03f83d4320b7937d9f9ad308d6,2024-12-29,8002,342,53,2,0.66
9b0e6a03f83d4320b7937d9f9ad308d6,2025-01-28,8046,385,88,4,1.09
9b0e6a03f83d4320b7937d9f9ad308d6,2025-02-27,8123,859,158,7,1.95
9b0e6a03f83d4320b7937d9f9ad308d6,2025-03-29,8171,1093,139,6,1.7
9b0e6a03f83d4320b7937d9f9ad308d6,2025-04-28,8198,1058,160,8,1.95
9b0e6a03f83d4320b7937d9f9ad308d6,2025-05-28,8198,972,239,11,2.92
9b0e6a03f83d4320b7937d9f9ad308d6,2025-06-27,8270,589,99,4,1.2
9b0e6a03f83d4320b7937d9f9ad308d6,2025-07-27,8293,304,47,2,0.57
9b0e6a03f83d4320b7937d9f9ad308d6,2025-08-26,8294,539,167,8,2.01
9b0e6a03f83d4320b7937d9f9ad308d6,2025-09-25,8313,274,48,2,0.58
9b0e6a03f83d4320b7937d9f9ad308d6,2025-10-25,8337,432,137,6,1.64
9b0e6a03f83d4320b7937d9f9ad308d6,2025-11-24,8410,581,143,7,1.7
cdfb76a4bc58482eac2ba693444a7724,2024-12-29,2067,1093,141,7,6.82
cdfb76a4bc58482eac2ba693444a7724,2025-01-28,2099,821,132,6,6.29
cdfb76a4bc58482eac2ba693444a7724,2025-02-27,2104,362,63,3,2.99
cdfb76a4bc58482eac2ba693444a7724,2025-03-29,2164,781,139,6,6.42
cdfb76a4bc58482eac2ba693444a7724,2025-04-28,2211,195,59,2,2.67
cdfb76a4bc58482eac2ba693444a7724,2025-05-28,2290,310,49,2,2.14
cdfb76a4bc58482eac2ba693444a7724,2025-06-27,2300,542,102,5,4.43
cdfb76a4bc58482eac2ba693444a7724,2025-07-27,2411,1084,136,6,5.64
cdfb76a4bc58482eac2ba693444a7724,2025-08-26,2442,681,152,7,6.22
cdfb76a4bc58482eac2ba693444a7724,2025-09-25,2506,903,130,6,5.19
cdfb76a4bc58482eac2ba693444a7724,2025-10-25,2576,348,86,4,3.34
cdfb76a4bc58482eac2ba693444a7724,2025-11-24,2596,419,67,3,2.58
fdc138581cfc44bb849b345b2fbaa447,2024-12-29,8053,764,112,5,1.39
fdc138581cfc44bb849b345b2fbaa447,2025-01-28,8096,1236,181,9,2.24
fdc138581cfc44bb849b345b2fbaa447,2025-02-27,8109,935,162,8,2.0
fdc138581cfc44bb849b345b2fbaa447,2025-03-29,8122,467,94,4,1.16
fdc138581cfc44bb849b345b2fbaa447,2025-04-28,8127,852,193,9,2.37
fdc138581cfc44bb849b345b2fbaa447,2025-05-28,8148,461,67,3,0.82
fdc138581cfc44bb849b345b2fbaa447,2025-06-27,8154,1377,213,10,2.61
fdc138581cfc44bb849b345b2fbaa447,2025-07-27,8229,590,170,8,2.07
fdc138581cfc44bb849b345b2fbaa447,2025-08-26,8283,1194,238,11,2.87
fdc138581cfc44bb849b345b2fbaa447,2025-09-25,8305,791,143,7,1.72
fdc138581cfc44bb849b345b2fbaa447,2025-10-25,8339,1642,217,10,2.6
fdc138581cfc44bb849b345b2fbaa447,2025-11-24,8341,1355,189,9,2.27
c8ad9eaea6a2402da15a1c555a994b84,2024-12-29,2001,791,115,5,5.75
c8ad9eaea6a2402da15a1c555a994b84,2025-01-28,2023,764,119,5,5.88
c8ad9eaea6a2402da15a1c555a994b84,2025-02-27,2074,343,73,3,3.52
c8ad9eaea6a2402da15a1c555a994b84,2025-03-29,2141,655,139,6,6.49
c8ad9eaea6a2402da15a1c555a994b84,2025-04-28,2190,591,142,7,6.48
c8ad9eaea6a2402da15a1c555a994b84,2025-05-28,2251,659,113,5,5.02
c8ad9eaea6a2402da15a1c555a994b84,2025-06-27,2260,929,127,6,5.62
c8ad9eaea6a2402da15a1c555a994b84,2025-07-27,2363,962,143,7,6.05
c8ad9eaea6a2402da15a1c555a994b84,2025-08-26,2429,751,135,6,5.56
c8ad9eaea6a2402da15a1c555a994b84,2025-09-25,2502,550,115,5,4.6
c8ad9eaea6a2402da15a1c555a994b84,2025-10-25,2561,571,155,7,6.05
c8ad9eaea6a2402da15a1c555a994b84,2025-11-24,2582,899,127,6,4.92
edcca1bf33184605a3fda702c793a0d1,2024-12-29,8069,1098,174,8,2.16
edcca1bf33184605a3fda702c793a0d1,2025-01-28,8114,397,128,6,1.58
edcca1bf33184605a3fda702c793a0d1,2025-02-27,8147,794,239,11,2.93
edcca1bf33184605a3fda702c793a0d1,2025-03-29,8180,891,172,8,2.1
edcca1bf33184605a3fda702c793a0d1,2025-04-28,8198,664,201,10,2.45
edcca1bf33184605a3fda702c793a0d1,2025-05-28,8198,705,119,5,1.45
edcca1bf33184605a3fda702c793a0d1,2025-06-27,8217,409,101,5,1.23
edcca1bf33184605a3fda702c793a0d1,2025-07-27,8240,888,170,8,2.06
edcca1bf33184605a3fda702c793a0d1,2025-08-26,8322,1374,204,10,2.45
edcca1bf33184605a3fda702c793a0d1,2025-09-25,8368,646,97,4,1.16
edcca1bf33184605a3fda702c793a0d1,2025-10-25,8401,270,57,2,0.68
edcca1bf33184605a3fda702c793a0d1,2025-11-24,8484,450,119,5,1.4
b26888cc138243c0939c20b999d59932,2024-12-29,2041,224,50,2,2.45
b26888cc138243c0939c20b999d59932,2025-01-28,2086,558,111,5,5.32
b26888cc138243c0939c20b999d59932,2025-02-27,2116,477,147,7,6.95
b26888cc138243c0939c20b999d59932,2025-03-29,2203,308,56,2,2.54
b26888cc138243c0939c20b999d59932,2025-04-28,2237,583,76,3,3.4
b26888cc138243c0939c20b999d59932,2025-05-28,2299,222,58,2,2.52
b26888cc138243c0939c20b999d59932,2025-06-27,2308,373,84,4,3.64
b26888cc138243c0939c20b999d59932,2025-07-27,2327,806,135,6,5.8
b26888cc138243c0939c20b999d59932,2025-08-26,2383,1056,154,7,6.46
b26888cc138243c0939c20b999d59932,2025-09-25,2386,553,75,3,3.14
b26888cc138243c0939c20b999d59932,2025-10-25,2456,521,125,6,5.09
b26888cc138243c0939c20b999d59932,2025-11-24,2560,329,106,5,4.14
64d3a7d1c0684e28824a382e08c3dd05,2024-12-29,8005,458,134,6,1.67
64d3a7d1c0684e28824a382e08c3dd05,2025-01-28,8072,844,113,5,1.4
64d3a7d1c0684e28824a382e08c3dd05,2025-02-27,8112,891,124,6,1.53
64d3a7d1c0684e28824a382e08c3dd05,2025-03-29,8148,568,79,3,0.97
64d3a7d1c0684e28824a382e08c3dd05,2025-04-28,8215,352,101,5,1.23
64d3a7d1c0684e28824a382e08c3dd05,2025-05-28,8247,414,74,3,0.9
64d3a7d1c0684e28824a382e08c3dd05,2025-06-27,8262,679,218,10,2.64
64d3a7d1c0684e28824a382e08c3dd05,2025-07-27,8338,651,148,7,1.78
64d3a7d1c0684e28824a382e08c3dd05,2025-08-26,8364,230,54,2,0.65
64d3a7d1c0684e28824a382e08c3dd05,2025-09-25,8421,991,157,7,1.86
64d3a7d1c0684e28824a382e08c3dd05,2025-10-25,8485,1252,160,8,1.89
64d3a7d1c0684e28824a382e08c3dd05,2025-11-24,8566,704,134,6,1.56
99b1cac97c12409ba925b5521b634cec,2024-12-29,2021,776,124,6,6.14
99b1cac97c12409ba925b5521b634cec,2025-01-28,2038,430,60,3,2.94
99b1cac97c12409ba925b5521b634cec,2025-02-27,2070,564,88,4,4.25
99b1cac97c12409ba925b5521b634cec,2025-03-29,2160,808,133,6,6.16
99b1cac97c12409ba925b5521b634cec,2025-04-28,2210,394,85,4,3.85
99b1cac97c12409ba925b5521b634cec,2025-05-28,2298,360,107,5,4.66
99b1cac97c12409ba925b5521b634cec,2025-06-27,2409,432,80,4,3.32
99b1cac97c12409ba925b5521b634cec,2025-07-27,2505,775,101,5,4.03
99b1cac97c12409ba925b5521b634cec,2025-08-26,2622,895,162,8,6.18
99b1cac97c12409ba925b5521b634cec,2025-09-25,2628,207,58,2,2.21
99b1cac97c12409ba925b5521b634cec,2025-10-25,2697,372,53,2,1.97
99b1cac97c12409ba925b5521b634cec,2025-11-24,2729,251,77,3,2.82
491fbd19bc514e37bbaba689b770c376,2024-12-29,8023,1693,212,10,2.64
491fbd19bc514e37bbaba689b770c376,2025-01-28,8023,920,186,9,2.32
491fbd19bc514e37bbaba689b770c376,2025-02-27,8081,1566,212,10,2.62
491fbd19bc514e37bbaba689b770c376,2025-03-29,8093,579,163,8,2.01
491fbd19bc514e37bbaba689b770c376,2025-04-28,8158,362,67,3,0.82
491fbd19bc514e37bbaba689b770c376,2025-05-28,8172,317,46,2,0.56
491fbd19bc514e37bbaba689b770c376,2025-06-27,8230,908,115,5,1.4
491fbd19bc514e37bbaba689b770c376,2025-07-27,8286,1265,192,9,2.32
491fbd19bc514e37bbaba689b770c376,2025-08-26,8305,1101,230,11,2.77
491fbd19bc514e37bbaba689b770c376,2025-09-25,8323,864,212,10,2.55
491fbd19bc514e37bbaba689b770c376,2025-10-25,8388,739,166,8,1.98
491fbd19bc514e37bbaba689b770c376,2025-11-24,8438,484,69,3,0.82
ced53ad8776c4e2b8a93fe601ca7e0b2,2024-12-29,2042,349,90,4,4.41
ced53ad8776c4e2b8a93fe601ca7e0b2,2025-01-28,2055,793,121,6,5.89
ced53ad8776c4e2b8a93fe601ca7e0b2,2025-02-27,2122,323,69,3,3.25
ced53ad8776c4e2b8a93fe601ca7e0b2,2025-03-29,2168,425,78,3,3.6
ced53ad8776c4e2b8a93fe601ca7e0b2,2025-04-28,2201,688,94,4,4.27
ced53ad8776c4e2b8a93fe601ca7e0b2,2025-05-28,2221,414,116,5,5.22
ced53ad8776c4e2b8a93fe601ca7e0b2,2025-06-27,2233,988,134,6,6.0
ced53ad8776c4e2b8a93fe601ca7e0b2,2025-07-27,2293,219,60,3,2.62
ced53ad8776c4e2b8a93fe601ca7e0b2,2025-08-26,2293,346,99,4,4.32
ced53ad8776c4e2b8a93fe601ca7e0b2,2025-09-25,2397,390,69,3,2.88
ced53ad8776c4e2b8a93fe601ca7e0b2,2025-10-25,2410,441,81,4,3.36
ced53ad8776c4e2b8a93fe601ca7e0b2,2025-11-24,2503,402,112,5,4.47
05fbaa10c71c40008ba40cb493d88fe8,2024-12-29,8031,876,154,7,1.92
05fbaa10c71c40008ba40cb493d88fe8,2025-01-28,8085,803,206,10,2.55
05fbaa10c71c40008ba40cb493d88fe8,2025-02-27,8127,386,77,3,0.95
05fbaa10c71c40008ba40cb493d88fe8,2025-03-29,8163,1019,174,8,2.13
05fbaa10c71c40008ba40cb493d88fe8,2025-04-28,8229,301,87,4,1.06
05fbaa10c71c40008ba40cb493d88fe8,2025-05-28,8290,1092,152,7,1.83
05fbaa10c71c40008ba40cb493d88fe8,2025-06-27,8349,1576,232,11,2.78
05fbaa10c71c40008ba40cb493d88fe8,2025-07-27,8429,1609,227,11,2.69
05fbaa10c71c40008ba40cb493d88fe8,2025-08-26,8456,194,60,3,0.71
05fbaa10c71c40008ba40cb493d88fe8,2025-09-25,8477,571,89,4,1.05
05fbaa10c71c40008ba40cb493d88fe8,2025-10-25,8509,578,154,7,1.81
05fbaa10c71c40008ba40cb493d88fe8,2025-11-24,8564,1885,239,11,2.79
0721b96d342b47ff8b9231b84acfb7b9,2024-12-29,2098,926,139,6,6.63
0721b96d342b47ff8b9231b84acfb7b9,2025-01-28,2193,795,118,5,5.38
0721b96d342b47ff8b9231b84acfb7b9,2025-02-27,2302,758,141,7,6.13
0721b96d342b47ff8b9231b84acfb7b9,2025-03-29,2386,1145,149,7,6.24
0721b96d342b47ff8b9231b84acfb7b9,2025-04-28,2421,1068,136,6,5.62
0721b96d342b47ff8b9231b84acfb7b9,2025-05-28,2487,461,69,3,2.77
0721b96d342b47ff8b9231b84acfb7b9,2025-06-27,2508,761,106,5,4.23
