id_cuenta,fecha,seguidores,alcance,interacciones,likes_promedio,engagement_rate,entidad,plataforma,usuario_red
7c55e7b12d5241559d76e17f588a7107,2025-05-01 15:11:45.643483,1211,484,34,24,2.81,Centro Universitario México,Instagram,@centrounivmx
7c55e7b12d5241559d76e17f588a7107,2025-06-01 15:11:45.643483,1202,371,10,8,0.83,Centro Universitario México,Instagram,@centrounivmx
7c55e7b12d5241559d76e17f588a7107,2025-07-01 15:11:45.643483,1193,240,46,33,3.86,Centro Universitario México,Instagram,@centrounivmx
7c55e7b12d5241559d76e17f588a7107,2025-08-01 15:11:45.643483,1225,366,40,31,3.27,Centro Universitario México,Instagram,@centrounivmx
7c55e7b12d5241559d76e17f588a7107,2025-09-01 15:11:45.643483,1262,619,34,30,2.69,Centro Universitario México,Instagram,@centrounivmx
7c55e7b12d5241559d76e17f588a7107,2025-10-01 15:11:45.643483,1286,586,37,33,2.88,Centro Universitario México,Instagram,@centrounivmx
7c55e7b12d5241559d76e17f588a7107,2025-11-01 15:11:45.643483,1327,270,35,23,2.64,Centro Universitario México,Instagram,@centrounivmx
7c55e7b12d5241559d76e17f588a7107,2025-12-01 15:11:45.643483,1358,555,52,37,3.83,Centro Universitario México,Instagram,@centrounivmx
7c55e7b12d5241559d76e17f588a7107,2026-01-01 15:11:45.643483,1400,577,51,35,3.64,Centro Universitario México,Instagram,@centrounivmx
378f8dfb5fef495b97edf1525a9e6f12,2025-02-01 15:11:45.643483,6478,3178,200,177,3.09,Centro Universitario México,TikTok,@centrounivmx
378f8dfb5fef495b97edf1525a9e6f12,2025-03-01 15:11:45.643483,6596,978,138,119,2.09,Centro Universitario México,TikTok,@centrounivmx
378f8dfb5fef495b97edf1525a9e6f12,2025-04-01 15:11:45.643483,6604,2382,64,53,0.97,Centro Universitario México,TikTok,@centrounivmx
378f8dfb5fef495b97edf1525a9e6f12,2025-05-01 15:11:45.643483,6778,3051,205,166,3.02,Centro Universitario México,TikTok,@centrounivmx
378f8dfb5fef495b97edf1525a9e6f12,2025-06-01 15:11:45.643483,6973,3049,85,65,1.22,Centro Universitario México,TikTok,@centrounivmx
378f8dfb5fef495b97edf1525a9e6f12,2025-07-01 15:11:45.643483,7216,2032,94,62,1.3,Centro Universitario México,TikTok,@centrounivmx
378f8dfb5fef495b97edf1525a9e6f12,2025-08-01 15:11:45.643483,7161,1481,253,153,3.53,Centro Universitario México,TikTok,@centrounivmx
378f8dfb5fef495b97edf1525a9e6f12,2025-09-01 15:11:45.643483,7242,3415,280,250,3.87,Centro Universitario México,TikTok,@centrounivmx
378f8dfb5fef495b97edf1525a9e6f12,2025-10-01 15:11:45.643483,7254,3141,263,177,3.63,Centro Universitario México,TikTok,@centrounivmx
378f8dfb5fef495b97edf1525a9e6f12,2025-11-01 15:11:45.643483,7363,1181,146,123,1.98,Centro Universitario México,TikTok,@centrounivmx
378f8dfb5fef495b97edf1525a9e6f12,2025-12-01 15:11:45.643483,7465,2786,203,141,2.72,Centro Universitario México,TikTok,@centrounivmx
378f8dfb5fef495b97edf1525a9e6f12,2026-01-01 15:11:45.643483,7468,3030,141,91,1.89,Centro Universitario México,TikTok,@centrounivmx
268e43b4784041f8bb18f2046ef0595a,2025-02-01 15:11:45.643483,3880,811,88,63,2.27,Colegio Jacona,Facebook,@colegiojacona
268e43b4784041f8bb18f2046ef0595a,2025-03-01 15:11:45.643483,3877,1842,150,99,3.87,Colegio Jacona,Facebook,@colegiojacona
268e43b4784041f8bb18f2046ef0595a,2025-04-01 15:11:45.643483,3949,729,90,79,2.28,Colegio Jacona,Facebook,@colegiojacona
268e43b4784041f8bb18f2046ef0595a,2025-05-01 15:11:45.643483,4035,1290,61,52,1.51,Colegio Jacona,Facebook,@colegiojacona
268e43b4784041f8bb18f2046ef0595a,2025-06-01 15:11:45.643483,4048,1535,67,47,1.66,Colegio Jacona,Facebook,@colegiojacona
268e43b4784041f8bb18f2046ef0595a,2025-07-01 15:11:45.643483,4221,1038,74,56,1.75,Colegio Jacona,Facebook,@colegiojacona
268e43b4784041f8bb18f2046ef0595a,2025-08-01 15:11:45.643483,4233,444,138,111,3.26,Colegio Jacona,Facebook,@colegiojacona
268e43b4784041f8bb18f2046ef0595a,2025-09-01 15:11:45.643483,4419,1922,97,83,2.2,Colegio Jacona,Facebook,@colegiojacona
268e43b4784041f8bb18f2046ef0595a,2025-10-01 15:11:45.643483,4424,1155,35,28,0.79,Colegio Jacona,Facebook,@colegiojacona
268e43b4784041f8bb18f2046ef0595a,2025-11-01 15:11:45.643483,4531,1008,123,110,2.71,Colegio Jacona,Facebook,@colegiojacona
268e43b4784041f8bb18f2046ef0595a,2025-12-01 15:11:45.643483,4518,1744,153,115,3.39,Colegio Jacona,Facebook,@colegiojacona
268e43b4784041f8bb18f2046ef0595a,2026-01-01 15:11:45.643483,4677,2324,170,117,3.63,Colegio Jacona,Facebook,@colegiojacona
f0de0baed0cb44e58d6b9b661e262106,2025-02-01 15:11:45.643483,9271,3556,243,185,2.62,Colegio Jacona,Instagram,@colegiojacona
f0de0baed0cb44e58d6b9b661e262106,2025-03-01 15:11:45.643483,9355,2287,169,151,1.81,Colegio Jacona,Instagram,@colegiojacona
f0de0baed0cb44e58d6b9b661e262106,2025-04-01 15:11:45.643483,9481,1657,264,177,2.78,Colegio Jacona,Instagram,@colegiojacona
f0de0baed0cb44e58d6b9b661e262106,2025-05-01 15:11:45.643483,9508,3572,371,321,3.9,Colegio Jacona,Instagram,@colegiojacona
f0de0baed0cb44e58d6b9b661e262106,2025-06-01 15:11:45.643483,9532,1280,249,216,2.61,Colegio Jacona,Instagram,@colegiojacona
f0de0baed0cb44e58d6b9b661e262106,2025-07-01 15:11:45.643483,9567,4761,51,33,0.53,Colegio Jacona,Instagram,@colegiojacona
f0de0baed0cb44e58d6b9b661e262106,2025-08-01 15:11:45.643483,10005,4984,306,263,3.06,Colegio Jacona,Instagram,@colegiojacona
f0de0baed0cb44e58d6b9b661e262106,2025-09-01 15:11:45.643483,10030,3645,206,174,2.05,Colegio Jacona,Instagram,@colegiojacona
f0de0baed0cb44e58d6b9b661e262106,2025-10-01 15:11:45.643483,10197,2040,240,180,2.35,Colegio Jacona,Instagram,@colegiojacona
f0de0baed0cb44e58d6b9b661e262106,2025-11-01 15:11:45.643483,10309,4282,277,206,2.69,Colegio Jacona,Instagram,@colegiojacona
f0de0baed0cb44e58d6b9b661e262106,2025-12-01 15:11:45.643483,10719,1953,280,209,2.61,Colegio Jacona,Instagram,@colegiojacona
f0de0baed0cb44e58d6b9b661e262106,2026-01-01 15:11:45.643483,11049,4579,303,191,2.74,Colegio Jacona,Instagram,@colegiojacona
4811954fd5af4dee9bb41fb64143631b,2025-02-01 15:11:45.643483,6802,904,190,152,2.79,Colegio Lic. Manuel Concha,Facebook,@manuelconcha
4811954fd5af4dee9bb41fb64143631b,2025-03-01 15:11:45.643483,6809,1124,198,151,2.91,Colegio Lic. Manuel Concha,Facebook,@manuelconcha
4811954fd5af4dee9bb41fb64143631b,2025-04-01 15:11:45.643483,6909,1820,59,46,0.85,Colegio Lic. Manuel Concha,Facebook,@manuelconcha
4811954fd5af4dee9bb41fb64143631b,2025-05-01 15:11:45.643483,7165,1410,177,115,2.47,Colegio Lic. Manuel Concha,Facebook,@manuelconcha
4811954fd5af4dee9bb41fb64143631b,2025-06-01 15:11:45.643483,7109,2275,242,204,3.4,Colegio Lic. Manuel Concha,Facebook,@manuelconcha
4811954fd5af4dee9bb41fb64143631b,2025-07-01 15:11:45.643483,7136,2121,153,116,2.14,Colegio Lic. Manuel Concha,Facebook,@manuelconcha
4811954fd5af4dee9bb41fb64143631b,2025-08-01 15:11:45.643483,7230,2650,220,156,3.04,Colegio Lic. Manuel Concha,Facebook,@manuelconcha
4811954fd5af4dee9bb41fb64143631b,2025-09-01 15:11:45.643483,7279,1638,37,23,0.51,Colegio Lic. Manuel Concha,Facebook,@manuelconcha
4811954fd5af4dee9bb41fb64143631b,2025-10-01 15:11:45.643483,7595,2821,233,208,3.07,Colegio Lic. Manuel Concha,Facebook,@manuelconcha
4811954fd5af4dee9bb41fb64143631b,2025-11-01 15:11:45.643483,7528,1292,281,212,3.73,Colegio Lic. Manuel Concha,Facebook,@manuelconcha
4811954fd5af4dee9bb41fb64143631b,2025-12-01 15:11:45.643483,7599,1721,161,114,2.12,Colegio Lic. Manuel Concha,Facebook,@manuelconcha
4811954fd5af4dee9bb41fb64143631b,2026-01-01 15:11:45.643483,7885,2898,59,41,0.75,Colegio Lic. Manuel Concha,Facebook,@manuelconcha
1ef1fed55a9b4f56b6fbf1a9a2f23b86,2025-02-01 15:11:45.643483,9715,3338,57,39,0.59,Colegio Lic. Manuel Concha,Instagram,@colegio_manuelconcha
1ef1fed55a9b4f56b6fbf1a9a2f23b86,2025-03-01 15:11:45.643483,9740,3673,99,81,1.02,Colegio Lic. Manuel Concha,Instagram,@colegio_manuelconcha
1ef1fed55a9b4f56b6fbf1a9a2f23b86,2025-04-01 15:11:45.643483,9833,2801,108,78,1.1,Colegio Lic. Manuel Concha,Instagram,@colegio_manuelconcha
1ef1fed55a9b4f56b6fbf1a9a2f23b86,2025-05-01 15:11:45.643483,10096,4618,277,214,2.74,Colegio Lic. Manuel Concha,Instagram,@colegio_manuelconcha
1ef1fed55a9b4f56b6fbf1a9a2f23b86,2025-06-01 15:11:45.643483,10472,3573,363,323,3.47,Colegio Lic. Manuel Concha,Instagram,@colegio_manuelconcha
1ef1fed55a9b4f56b6fbf1a9a2f23b86,2025-07-01 15:11:45.643483,10441,4302,195,164,1.87,Colegio Lic. Manuel Concha,Instagram,@colegio_manuelconcha
1ef1fed55a9b4f56b6fbf1a9a2f23b86,2025-08-01 15:11:45.643483,10468,4042,105,78,1.0,Colegio Lic. Manuel Concha,Instagram,@colegio_manuelconcha
1ef1fed55a9b4f56b6fbf1a9a2f23b86,2025-09-01 15:11:45.643483,10377,2723,92,64,0.89,Colegio Lic. Manuel Concha,Instagram,@colegio_manuelconcha
1ef1fed55a9b4f56b6fbf1a9a2f23b86,2025-10-01 15:11:45.643483,10826,4083,76,56,0.7,Colegio Lic. Manuel Concha,Instagram,@colegio_manuelconcha
1ef1fed55a9b4f56b6fbf1a9a2f23b86,2025-11-01 15:11:45.643483,11081,1682,123,77,1.11,Colegio Lic. Manuel Concha,Instagram,@colegio_manuelconcha
1ef1fed55a9b4f56b6fbf1a9a2f23b86,2025-12-01 15:11:45.643483,11043,1644,364,268,3.3,Colegio Lic. Manuel Concha,Instagram,@colegio_manuelconcha
1ef1fed55a9b4f56b6fbf1a9a2f23b86,2026-01-01 15:11:45.643483,11522,3328,120,80,1.04,Colegio Lic. Manuel Concha,Instagram,@colegio_manuelconcha
0d15d40aa9a0454798791a0faa510766,2025-02-01 15:11:45.643483,2832,1404,61,53,2.15,Colegio México (Roma),Facebook,@colegiomexicoroma
0d15d40aa9a0454798791a0faa510766,2025-03-01 15:11:45.643483,2855,608,105,82,3.68,Colegio México (Roma),Facebook,@colegiomexicoroma
0d15d40aa9a0454798791a0faa510766,2025-04-01 15:11:45.643483,2862,694,99,80,3.46,Colegio México (Roma),Facebook,@colegiomexicoroma
0d15d40aa9a0454798791a0faa510766,2025-05-01 15:11:45.643483,2910,610,68,49,2.34,Colegio México (Roma),Facebook,@colegiomexicoroma
0d15d40aa9a0454798791a0faa510766,2025-06-01 15:11:45.643483,3029,790,27,17,0.89,Colegio México (Roma),Facebook,@colegiomexicoroma
0d15d40aa9a0454798791a0faa510766,2025-07-01 15:11:45.643483,3050,1180,64,49,2.1,Colegio México (Roma),Facebook,@colegiomexicoroma
0d15d40aa9a0454798791a0faa510766,2025-08-01 15:11:45.643483,3137,404,50,34,1.59,Colegio México (Roma),Facebook,@colegiomexicoroma
0d15d40aa9a0454798791a0faa510766,2025-09-01 15:11:45.643483,3123,404,23,20,0.74,Colegio México (Roma),Facebook,@colegiomexicoroma
0d15d40aa9a0454798791a0faa510766,2025-10-01 15:11:45.643483,3102,941,108,97,3.48,Colegio México (Roma),Facebook,@colegiomexicoroma
0d15d40aa9a0454798791a0faa510766,2025-11-01 15:11:45.643483,3115,652,64,56,2.05,Colegio México (Roma),Facebook,@colegiomexicoroma
0d15d40aa9a0454798791a0faa510766,2025-12-01 15:11:45.643483,3145,393,87,55,2.77,Colegio México (Roma),Facebook,@colegiomexicoroma
0d15d40aa9a0454798791a0faa510766,2026-01-01 15:11:45.643483,3272,568,70,56,2.14,Colegio México (Roma),Facebook,@colegiomexicoroma
1b0bcf86b0ab421386a3bf53e9c74270,2025-02-01 15:11:45.643483,8318,3679,257,212,3.09,Colegio México (Roma),Instagram,@colegiomexicoroma
1b0bcf86b0ab421386a3bf53e9c74270,2025-03-01 15:11:45.643483,8577,1920,144,100,1.68,Colegio México (Roma),Instagram,@colegiomexicoroma
1b0bcf86b0ab421386a3bf53e9c74270,2025-04-01 15:11:45.643483,8828,1357,162,111,1.84,Colegio México (Roma),Instagram,@colegiomexicoroma
1b0bcf86b0ab421386a3bf53e9c74270,2025-05-01 15:11:45.643483,8962,2793,184,152,2.05,Colegio México (Roma),Instagram,@colegiomexicoroma
1b0bcf86b0ab421386a3bf53e9c74270,2025-06-01 15:11:45.643483,8905,3881,99,88,1.11,Colegio México (Roma),Instagram,@colegiomexicoroma
1b0bcf86b0ab421386a3bf53e9c74270,2025-07-01 15:11:45.643483,8955,1924,97,71,1.08,Colegio México (Roma),Instagram,@colegiomexicoroma
1b0bcf86b0ab421386a3bf53e9c74270,2025-08-01 15:11:45.643483,9050,4155,87,72,0.96,Colegio México (Roma),Instagram,@colegiomexicoroma
1b0bcf86b0ab421386a3bf53e9c74270,2025-09-01 15:11:45.643483,9121,1386,353,267,3.87,Colegio México (Roma),Instagram,@colegiomexicoroma
1b0bcf86b0ab421386a3bf53e9c74270,2025-10-01 15:11:45.643483,9269,4405,178,130,1.92,Colegio México (Roma),Instagram,@colegiomexicoroma
1b0bcf86b0ab421386a3bf53e9c74270,2025-11-01 15:11:45.643483,9343,1263,220,132,2.35,Colegio México (Roma),Instagram,@colegiomexicoroma
1b0bcf86b0ab421386a3bf53e9c74270,2025-12-01 15:11:45.643483,9337,2653,138,104,1.48,Colegio México (Roma),Instagram,@colegiomexicoroma
1b0bcf86b0ab421386a3bf53e9c74270,2026-01-01 15:11:45.643483,9584,4634,65,47,0.68,Colegio México (Roma),Instagram,@colegiomexicoroma
af6d7fae4de34368bccaa852d1dd6c4a,2025-02-01 15:11:45.643483,5689,2106,87,58,1.53,Colegio México (Roma),TikTok,@colegiomexico
af6d7fae4de34368bccaa852d1dd6c4a,2025-03-01 15:11:45.643483,5805,1331,30,25,0.52,Colegio México (Roma),TikTok,@colegiomexico
af6d7fae4de34368bccaa852d1dd6c4a,2025-04-01 15:11:45.643483,6025,2241,142,117,2.36,Colegio México (Roma),TikTok,@colegiomexico
af6d7fae4de34368bccaa852d1dd6c4a,2025-05-01 15:11:45.643483,5991,1381,119,76,1.99,Colegio México (Roma),TikTok,@colegiomexico
af6d7fae4de34368bccaa852d1dd6c4a,2025-06-01 15:11:45.643483,6139,2914,142,125,2.31,Colegio México (Roma),TikTok,@colegiomexico
af6d7fae4de34368bccaa852d1dd6c4a,2025-07-01 15:11:45.643483,6088,2807,187,159,3.07,Colegio México (Roma),TikTok,@colegiomexico
af6d7fae4de34368bccaa852d1dd6c4a,2025-08-01 15:11:45.643483,6266,2197,46,33,0.73,Colegio México (Roma),TikTok,@colegiomexico
af6d7fae4de34368bccaa852d1dd6c4a,2025-09-01 15:11:45.643483,6370,2469,109,73,1.71,Colegio México (Roma),TikTok,@colegiomexico
af6d7fae4de34368bccaa852d1dd6c4a,2025-10-01 15:11:45.643483,6545,2076,41,32,0.63,Colegio México (Roma),TikTok,@colegiomexico
af6d7fae4de34368bccaa852d1dd6c4a,2025-11-01 15:11:45.643483,6789,871,75,51,1.1,Colegio México (Roma),TikTok,@colegiomexico
af6d7fae4de34368bccaa852d1dd6c4a,2025-12-01 15:11:45.643483,7116,2164,144,114,2.02,Colegio México (Roma),TikTok,@colegiomexico
af6d7fae4de34368bccaa852d1dd6c4a,2026-01-01 15:11:45.643483,7206,2196,69,44,0.96,Colegio México (Roma),TikTok,@colegiomexico
bdde48ba96b4456bb87eae576ebf3c98,2025-02-01 15:11:45.643483,3599,859,127,79,3.53,Colegio México Bachillerato,Facebook,@colegiomexicobachillerato
bdde48ba96b4456bb87eae576ebf3c98,2025-03-01 15:11:45.643483,3769,942,42,32,1.11,Colegio México Bachillerato,Facebook,@colegiomexicobachillerato
bdde48ba96b4456bb87eae576ebf3c98,2025-04-01 15:11:45.643483,3890,1202,67,48,1.72,Colegio México Bachillerato,Facebook,@colegiomexicobachillerato
bdde48ba96b4456bb87eae576ebf3c98,2025-05-01 15:11:45.643483,3993,660,91,60,2.28,Colegio México Bachillerato,Facebook,@colegiomexicobachillerato
bdde48ba96b4456bb87eae576ebf3c98,2025-06-01 15:11:45.643483,4065,1071,111,84,2.73,Colegio México Bachillerato,Facebook,@colegiomexicobachillerato
bdde48ba96b4456bb87eae576ebf3c98,2025-07-01 15:11:45.643483,4204,1647,151,116,3.59,Colegio México Bachillerato,Facebook,@colegiomexicobachillerato
bdde48ba96b4456bb87eae576ebf3c98,2025-08-01 15:11:45.643483,4371,672,163,104,3.73,Colegio México Bachillerato,Facebook,@colegiomexicobachillerato
bdde48ba96b4456bb87eae576ebf3c98,2025-09-01 15:11:45.643483,4342,2035,158,129,3.64,Colegio México Bachillerato,Facebook,@colegiomexicobachillerato
bdde48ba96b4456bb87eae576ebf3c98,2025-10-01 15:11:45.643483,4537,1983,168,137,3.7,Colegio México Bachillerato,Facebook,@colegiomexicobachillerato
bdde48ba96b4456bb87eae576ebf3c98,2025-11-01 15:11:45.643483,4575,2002,135,117,2.95,Colegio México Bachillerato,Facebook,@colegiomexicobachillerato
bdde48ba96b4456bb87eae576ebf3c98,2025-12-01 15:11:45.643483,4538,1377,77,50,1.7,Colegio México Bachillerato,Facebook,@colegiomexicobachillerato
bdde48ba96b4456bb87eae576ebf3c98,2026-01-01 15:11:45.643483,4591,674,123,77,2.68,Colegio México Bachillerato,Facebook,@colegiomexicobachillerato
0b582c6e9875468d948cc318dfbb6812,2025-02-01 15:11:45.643483,1605,516,59,42,3.68,Colegio México Bachillerato,Instagram,@meximarista
0b582c6e9875468d948cc318dfbb6812,2025-03-01 15:11:45.643483,1632,232,21,17,1.29,Colegio México Bachillerato,Instagram,@meximarista
0b582c6e9875468d948cc318dfbb6812,2025-04-01 15:11:45.643483,1653,314,15,13,0.91,Colegio México Bachillerato,Instagram,@meximarista
0b582c6e9875468d948cc318dfbb6812,2025-05-01 15:11:45.643483,1672,484,57,46,3.41,Colegio México Bachillerato,Instagram,@meximarista
0b582c6e9875468d948cc318dfbb6812,2025-06-01 15:11:45.643483,1728,575,24,20,1.39,Colegio México Bachillerato,Instagram,@meximarista
0b582c6e9875468d948cc318dfbb6812,2025-07-01 15:11:45.643483,1768,516,56,42,3.17,Colegio México Bachillerato,Instagram,@meximarista
0b582c6e9875468d948cc318dfbb6812,2025-08-01 15:11:45.643483,1798,433,19,15,1.06,Colegio México Bachillerato,Instagram,@meximarista
0b582c6e9875468d948cc318dfbb6812,2025-09-01 15:11:45.643483,1822,907,10,7,0.55,Colegio México Bachillerato,Instagram,@meximarista
0b582c6e9875468d948cc318dfbb6812,2025-10-01 15:11:45.643483,1870,791,55,43,2.94,Colegio México Bachillerato,Instagram,@meximarista
0b582c6e9875468d948cc318dfbb6812,2025-11-01 15:11:45.643483,1868,840,39,33,2.09,Colegio México Bachillerato,Instagram,@meximarista
0b582c6e9875468d948cc318dfbb6812,2025-12-01 15:11:45.643483,1930,769,55,47,2.85,Colegio México Bachillerato,Instagram,@meximarista
0b582c6e9875468d948cc318dfbb6812,2026-01-01 15:11:45.643483,1988,475,62,41,3.12,Colegio México Bachillerato,Instagram,@meximarista
63c1d5b64fff4503a77f9a1cdbaf8644,2025-02-01 15:11:45.643483,9039,1866,264,160,2.92,Colegio México Orizaba,Facebook,@colegiomexori
63c1d5b64fff4503a77f9a1cdbaf8644,2025-03-01 15:11:45.643483,8964,4313,320,239,3.57,Colegio México Orizaba,Facebook,@colegiomexori
63c1d5b64fff4503a77f9a1cdbaf8644,2025-04-01 15:11:45.643483,9265,2536,144,113,1.55,Colegio México Orizaba,Facebook,@colegiomexori
63c1d5b64fff4503a77f9a1cdbaf8644,2025-05-01 15:11:45.643483,9338,3907,64,54,0.69,Colegio México Orizaba,Facebook,@colegiomexori
63c1d5b64fff4503a77f9a1cdbaf8644,2025-06-01 15:11:45.643483,9448,2916,191,144,2.02,Colegio México Orizaba,Facebook,@colegiomexori
63c1d5b64fff4503a77f9a1cdbaf8644,2025-07-01 15:11:45.643483,9842,2293,337,216,3.42,Colegio México Orizaba,Facebook,@colegiomexori
63c1d5b64fff4503a77f9a1cdbaf8644,2025-08-01 15:11:45.643483,9890,1557,242,171,2.45,Colegio México Orizaba,Facebook,@colegiomexori
63c1d5b64fff4503a77f9a1cdbaf8644,2025-09-01 15:11:45.643483,10218,2174,277,223,2.71,Colegio México Orizaba,Facebook,@colegiomexori
63c1d5b64fff4503a77f9a1cdbaf8644,2025-10-01 15:11:45.643483,10219,1346,145,91,1.42,Colegio México Orizaba,Facebook,@colegiomexori
63c1d5b64fff4503a77f9a1cdbaf8644,2025-11-01 15:11:45.643483,10140,3482,351,295,3.46,Colegio México Orizaba,Facebook,@colegiomexori
63c1d5b64fff4503a77f9a1cdbaf8644,2025-12-01 15:11:45.643483,10078,3078,351,236,3.48,Colegio México Orizaba,Facebook,@colegiomexori
63c1d5b64fff4503a77f9a1cdbaf8644,2026-01-01 15:11:45.643483,10206,3140,214,170,2.1,Colegio México Orizaba,Facebook,@colegiomexori
bce665c25f8547e2b6b37bcca8dd8573,2025-02-01 15:11:45.643483,9119,3035,199,147,2.18,Colegio México Orizaba,Instagram,@colegio.mexicoorizaba
bce665c25f8547e2b6b37bcca8dd8573,2025-03-01 15:11:45.643483,9323,4053,75,52,0.8,Colegio México Orizaba,Instagram,@colegio.mexicoorizaba
bce665c25f8547e2b6b37bcca8dd8573,2025-04-01 15:11:45.643483,9360,1466,366,249,3.91,Colegio México Orizaba,Instagram,@colegio.mexicoorizaba
bce665c25f8547e2b6b37bcca8dd8573,2025-05-01 15:11:45.643483,9340,2292,340,264,3.64,Colegio México Orizaba,Instagram,@colegio.mexicoorizaba
bce665c25f8547e2b6b37bcca8dd8573,2025-06-01 15:11:45.643483,9729,2924,190,125,1.95,Colegio México Orizaba,Instagram,@colegio.mexicoorizaba
bce665c25f8547e2b6b37bcca8dd8573,2025-07-01 15:11:45.643483,10194,1675,70,49,0.69,Colegio México Orizaba,Instagram,@colegio.mexicoorizaba
bce665c25f8547e2b6b37bcca8dd8573,2025-08-01 15:11:45.643483,10346,1063,102,79,0.99,Colegio México Orizaba,Instagram,@colegio.mexicoorizaba
bce665c25f8547e2b6b37bcca8dd8573,2025-09-01 15:11:45.643483,10490,3912,248,166,2.36,Colegio México Orizaba,Instagram,@colegio.mexicoorizaba
bce665c25f8547e2b6b37bcca8dd8573,2025-10-01 15:11:45.643483,10585,5235,116,86,1.1,Colegio México Orizaba,Instagram,@colegio.mexicoorizaba
bce665c25f8547e2b6b37bcca8dd8573,2025-11-01 15:11:45.643483,11001,2982,408,325,3.71,Colegio México Orizaba,Instagram,@colegio.mexicoorizaba
bce665c25f8547e2b6b37bcca8dd8573,2025-12-01 15:11:45.643483,11450,2958,80,70,0.7,Colegio México Orizaba,Instagram,@colegio.mexicoorizaba
bce665c25f8547e2b6b37bcca8dd8573,2026-01-01 15:11:45.643483,11629,2895,388,291,3.34,Colegio México Orizaba,Instagram,@colegio.mexicoorizaba
4b5d297dfe5c498ab4d2690f9e8abcbe,2025-02-01 15:11:45.643483,2878,524,85,63,2.95,Colegio Pedro Martínez Vázquez,Facebook,@colegiopedromartinezvazquez
4b5d297dfe5c498ab4d2690f9e8abcbe,2025-03-01 15:11:45.643483,3003,852,79,57,2.63,Colegio Pedro Martínez Vázquez,Facebook,@colegiopedromartinezvazquez
4b5d297dfe5c498ab4d2690f9e8abcbe,2025-04-01 15:11:45.643483,3100,319,86,65,2.77,Colegio Pedro Martínez Vázquez,Facebook,@colegiopedromartinezvazquez
4b5d297dfe5c498ab4d2690f9e8abcbe,2025-05-01 15:11:45.643483,3176,924,74,66,2.33,Colegio Pedro Martínez Vázquez,Facebook,@colegiopedromartinezvazquez
4b5d297dfe5c498ab4d2690f9e8abcbe,2025-06-01 15:11:45.643483,3220,724,92,78,2.86,Colegio Pedro Martínez Vázquez,Facebook,@colegiopedromartinezvazquez
4b5d297dfe5c498ab4d2690f9e8abcbe,2025-07-01 15:11:45.643483,3201,1240,53,46,1.66,Colegio Pedro Martínez Vázquez,Facebook,@colegiopedromartinezvazquez
4b5d297dfe5c498ab4d2690f9e8abcbe,2025-08-01 15:11:45.643483,3266,694,119,83,3.64,Colegio Pedro Martínez Vázquez,Facebook,@colegiopedromartinezvazquez
4b5d297dfe5c498ab4d2690f9e8abcbe,2025-09-01 15:11:45.643483,3246,1499,129,82,3.97,Colegio Pedro Martínez Vázquez,Facebook,@colegiopedromartinezvazquez
