id_cuenta,fecha,seguidores,alcance,interacciones,likes_promedio,engagement_rate
327a2757,2025-08-01,2228,622,60,43,2.69
327a2757,2025-09-01,2238,861,66,49,2.95
327a2757,2025-10-01,2244,743,74,57,3.31
327a2757,2025-11-01,2341,501,54,40,2.3
327a2757,2025-12-01,2418,552,26,19,1.05
327a2757,2026-01-01,2501,381,41,34,1.64
4a4f4246,2025-02-01,6885,1640,96,73,1.39
4a4f4246,2025-03-01,6868,3252,169,147,2.46
4a4f4246,2025-04-01,6800,1944,149,99,2.19
4a4f4246,2025-05-01,6941,2979,256,222,3.69
4a4f4246,2025-06-01,7218,2898,228,194,3.16
4a4f4246,2025-07-01,7525,974,258,179,3.43
4a4f4246,2025-08-01,7784,3142,166,108,2.13
4a4f4246,2025-09-01,7712,940,267,196,3.47
4a4f4246,2025-10-01,8068,3188,104,83,1.29
4a4f4246,2025-11-01,8446,4016,272,176,3.22
4a4f4246,2025-12-01,8660,2312,164,140,1.89
4a4f4246,2026-01-01,8834,3465,174,118,1.97
ce0b226f,2025-02-01,6183,2646,185,149,2.99
ce0b226f,2025-03-01,6484,996,65,42,1.0
ce0b226f,2025-04-01,6642,2982,232,167,3.49
ce0b226f,2025-05-01,6682,1047,211,168,3.16
ce0b226f,2025-06-01,6675,1082,166,103,2.48
ce0b226f,2025-07-01,6686,2914,176,151,2.63
ce0b226f,2025-08-01,6803,709,242,187,3.56
ce0b226f,2025-09-01,6823,3362,52,39,0.76
ce0b226f,2025-10-01,6771,1059,42,33,0.63
ce0b226f,2025-11-01,6803,1248,161,104,2.37
ce0b226f,2025-12-01,6815,1846,172,107,2.52
ce0b226f,2026-01-01,7129,3133,46,29,0.64
e3e6adb0,2025-02-01,9372,3929,165,110,1.76
e3e6adb0,2025-03-01,9412,2190,332,265,3.53
e3e6adb0,2025-04-01,9493,2518,374,291,3.94
e3e6adb0,2025-05-01,9795,3673,314,258,3.21
e3e6adb0,2025-06-01,9787,1859,135,87,1.38
e3e6adb0,2025-07-01,10206,3112,159,140,1.56
e3e6adb0,2025-08-01,10117,2393,349,305,3.45
e3e6adb0,2025-09-01,10409,4200,197,133,1.89
e3e6adb0,2025-10-01,10756,4735,290,193,2.7
e3e6adb0,2025-11-01,10848,2923,137,110,1.26
e3e6adb0,2025-12-01,10930,2048,335,286,3.06
e3e6adb0,2026-01-01,10922,1483,380,244,3.48
2115d955,2025-02-01,3331,1518,94,83,2.82
2115d955,2025-03-01,3330,1472,96,71,2.88
2115d955,2025-04-01,3465,822,35,22,1.01
2115d955,2025-05-01,3473,818,113,88,3.24
2115d955,2025-06-01,3580,372,66,43,1.83
2115d955,2025-07-01,3730,1597,89,62,2.39
2115d955,2025-08-01,3890,1325,134,97,3.43
2115d955,2025-09-01,3903,1536,23,18,0.6
2115d955,2025-10-01,3882,1402,128,106,3.29
2115d955,2025-11-01,3992,1191,65,40,1.63
2115d955,2025-12-01,4041,930,48,34,1.18
2115d955,2026-01-01,4126,1523,64,46,1.54
3ed8e3e3,2025-02-01,1945,367,37,24,1.91
3ed8e3e3,2025-03-01,1940,953,33,29,1.72
3ed8e3e3,2025-04-01,2024,874,45,33,2.22
3ed8e3e3,2025-05-01,2121,620,15,13,0.71
3ed8e3e3,2025-06-01,2108,837,30,22,1.42
3ed8e3e3,2025-07-01,2141,665,29,26,1.34
3ed8e3e3,2025-08-01,2231,364,47,39,2.09
3ed8e3e3,2025-09-01,2229,386,70,56,3.13
3ed8e3e3,2025-10-01,2317,530,53,35,2.29
3ed8e3e3,2025-11-01,2311,1074,35,31,1.51
3ed8e3e3,2025-12-01,2393,243,53,33,2.23
3ed8e3e3,2026-01-01,2380,687,39,31,1.66
745da799,2025-02-01,9136,3482,233,157,2.55
745da799,2025-03-01,9479,3220,329,296,3.47
745da799,2025-04-01,9830,1283,58,42,0.59
745da799,2025-05-01,9795,4240,255,160,2.61
745da799,2025-06-01,9754,2464,239,163,2.45
745da799,2025-07-01,10004,3599,163,108,1.63
745da799,2025-08-01,10021,2341,235,210,2.34
745da799,2025-09-01,10194,2834,283,254,2.77
745da799,2025-10-01,10151,3901,208,136,2.05
745da799,2025-11-01,10475,2322,68,57,0.65
745da799,2025-12-01,10699,2938,362,258,3.38
745da799,2026-01-01,10961,3409,264,209,2.41
b9ff4618,2025-02-01,5510,757,177,143,3.21
b9ff4618,2025-03-01,5623,1212,131,93,2.33
b9ff4618,2025-04-01,5849,1464,204,151,3.48
b9ff4618,2025-05-01,6005,1037,224,156,3.72
b9ff4618,2025-06-01,6228,2663,202,138,3.24
b9ff4618,2025-07-01,6235,1179,31,20,0.5
b9ff4618,2025-08-01,6532,770,64,57,0.98
b9ff4618,2025-09-01,6674,3131,253,197,3.8
b9ff4618,2025-10-01,7008,2723,184,121,2.62
b9ff4618,2025-11-01,7138,798,243,181,3.41
b9ff4618,2025-12-01,7223,1365,43,29,0.6
b9ff4618,2026-01-01,7325,1267,291,210,3.98
3be69dbb,2025-02-01,7202,3235,43,36,0.59
3be69dbb,2025-03-01,7455,1281,127,89,1.71
3be69dbb,2025-04-01,7643,1398,164,144,2.14
3be69dbb,2025-05-01,7791,3350,91,79,1.17
3be69dbb,2025-06-01,7743,1351,193,151,2.49
3be69dbb,2025-07-01,7818,2610,224,192,2.86
3be69dbb,2025-08-01,8059,3294,57,48,0.71
3be69dbb,2025-09-01,8181,2560,179,158,2.19
3be69dbb,2025-10-01,8258,1645,308,222,3.73
3be69dbb,2025-11-01,8654,1269,49,43,0.56
3be69dbb,2025-12-01,8721,1874,344,286,3.95
3be69dbb,2026-01-01,8931,2155,279,178,3.13
69e63a59,2025-02-01,9410,3168,77,51,0.81
69e63a59,2025-03-01,9347,1361,206,133,2.2
69e63a59,2025-04-01,9600,2713,280,227,2.92
69e63a59,2025-05-01,9602,1415,343,250,3.58
69e63a59,2025-06-01,9881,1476,90,80,0.91
69e63a59,2025-07-01,9962,3467,152,115,1.53
69e63a59,2025-08-01,10325,4853,221,160,2.14
69e63a59,2025-09-01,10629,2158,409,276,3.85
69e63a59,2025-10-01,10637,2889,325,196,3.05
69e63a59,2025-11-01,11033,2418,318,259,2.88
69e63a59,2025-12-01,11118,3992,91,81,0.82
69e63a59,2026-01-01,11344,2428,263,182,2.32
8ced193f,2025-02-01,2077,918,29,18,1.39
8ced193f,2025-03-01,2090,490,49,30,2.32
8ced193f,2025-04-01,2139,827,55,44,2.58
8ced193f,2025-05-01,2232,430,42,34,1.86
8ced193f,2025-06-01,2221,877,27,21,1.2
8ced193f,2025-07-01,2291,788,87,63,3.8
8ced193f,2025-08-01,2290,739,90,76,3.93
8ced193f,2025-09-01,2300,578,81,58,3.51
8ced193f,2025-10-01,2296,514,36,30,1.55
8ced193f,2025-11-01,2337,721,80,63,3.44
8ced193f,2025-12-01,2367,377,43,28,1.81
8ced193f,2026-01-01,2438,952,70,62,2.88
3abfe8c2,2025-02-01,4352,904,89,72,2.03
3abfe8c2,2025-03-01,4541,2146,59,45,1.29
3abfe8c2,2025-04-01,4634,1561,135,91,2.91
3abfe8c2,2025-05-01,4853,1007,165,120,3.39
3abfe8c2,2025-06-01,5033,2151,102,67,2.02
3abfe8c2,2025-07-01,5276,1764,187,127,3.55
3abfe8c2,2025-08-01,5476,1284,123,101,2.24
3abfe8c2,2025-09-01,5597,2540,194,161,3.46
3abfe8c2,2025-10-01,5691,579,207,159,3.64
3abfe8c2,2025-11-01,5695,2482,112,94,1.97
3abfe8c2,2025-12-01,5812,2690,229,200,3.94
3abfe8c2,2026-01-01,5845,2458,226,192,3.86
69948464,2025-02-01,1246,504,17,12,1.36
69948464,2025-03-01,1290,159,38,27,2.92
69948464,2025-04-01,1316,267,32,26,2.44
69948464,2025-05-01,1309,153,13,8,1.01
69948464,2025-06-01,1359,227,28,23,2.05
69948464,2025-07-01,1417,645,56,39,3.95
69948464,2025-08-01,1467,272,19,16,1.29
69948464,2025-09-01,1524,558,50,33,3.28
69948464,2025-10-01,1539,206,51,37,3.3
69948464,2025-11-01,1595,188,34,29,2.15
69948464,2025-12-01,1580,562,33,29,2.06
69948464,2026-01-01,1623,557,11,7,0.67
3a333748,2025-02-01,7954,3064,274,195,3.45
3a333748,2025-03-01,8174,2536,264,228,3.23
3a333748,2025-04-01,8518,1338,288,226,3.38
3a333748,2025-05-01,8723,1496,197,127,2.25
3a333748,2025-06-01,8817,3949,246,158,2.79
3a333748,2025-07-01,9214,3907,63,56,0.69
3a333748,2025-08-01,9569,1348,217,167,2.27
3a333748,2025-09-01,9706,4773,320,224,3.3
3a333748,2025-10-01,10023,3982,219,163,2.18
3a333748,2025-11-01,10383,3189,398,272,3.84
3a333748,2025-12-01,10318,1406,265,216,2.57
3a333748,2026-01-01,10245,4642,403,306,3.93
c97bca9c,2025-02-01,9521,1819,285,212,3.0
c97bca9c,2025-03-01,9939,2149,340,229,3.42
c97bca9c,2025-04-01,10344,4848,245,196,2.37
c97bca9c,2025-05-01,10658,3921,61,51,0.57
c97bca9c,2025-06-01,11166,3287,366,268,3.28
c97bca9c,2025-07-01,11264,4021,309,276,2.74
c97bca9c,2025-08-01,11675,5749,426,301,3.65
c97bca9c,2025-09-01,11672,1424,423,254,3.62
c97bca9c,2025-10-01,11964,3178,436,365,3.64
c97bca9c,2025-11-01,12485,5051,403,244,3.23
c97bca9c,2025-12-01,12650,4083,392,238,3.1
c97bca9c,2026-01-01,12952,2182,178,123,1.37
81356479,2025-02-01,1849,752,32,23,1.75
81356479,2025-03-01,1906,251,36,25,1.89
81356479,2025-04-01,1908,224,29,20,1.53
81356479,2025-05-01,1960,850,41,27,2.09
81356479,2025-06-01,1998,288,46,33,2.3
81356479,2025-07-01,2032,469,29,26,1.43
81356479,2025-08-01,2030,665,66,44,3.24
81356479,2025-09-01,2061,299,28,20,1.37
81356479,2025-10-01,2048,730,55,40,2.69
81356479,2025-11-01,2149,809,38,24,1.77
81356479,2025-12-01,2179,451,57,51,2.62
81356479,2026-01-01,2203,743,21,17,0.97
20b95f63,2025-02-01,4308,1781,163,137,3.78
20b95f63,2025-03-01,4279,1378,54,36,1.26
20b95f63,2025-04-01,4431,2197,70,55,1.59
20b95f63,2025-05-01,4604,1458,64,50,1.4
20b95f63,2025-06-01,4767,2279,36,28,0.75
20b95f63,2025-07-01,4857,517,61,46,1.25
20b95f63,2025-08-01,5012,1991,153,118,3.05
20b95f63,2025-09-01,5079,1666,107,68,2.11
20b95f63,2025-10-01,5086,1505,39,32,0.77
20b95f63,2025-11-01,5298,706,39,24,0.74
20b95f63,2025-12-01,5545,2398,179,119,3.23
20b95f63,2026-01-01,5539,1497,168,139,3.03
ed91f5f6,2025-02-01,4242,696,142,95,3.34
ed91f5f6,2025-03-01,4256,1538,145,102,3.42
ed91f5f6,2025-04-01,4272,713,87,65,2.03
ed91f5f6,2025-05-01,4411,927,67,59,1.53
ed91f5f6,2025-06-01,4508,520,48,29,1.06
ed91f5f6,2025-07-01,4600,903,74,56,1.6
ed91f5f6,2025-08-01,4653,769,90,75,1.94
ed91f5f6,2025-09-01,4663,524,143,117,3.07
ed91f5f6,2025-10-01,4787,1834,45,35,0.95
ed91f5f6,2025-11-01,4808,2232,156,131,3.25
ed91f5f6,2025-12-01,4898,2421,78,64,1.59
ed91f5f6,2026-01-01,5040,2035,54,38,1.06
1ab94895,2025-02-01,9363,2014,229,161,2.45
1ab94895,2025-03-01,9698,4297,103,84,1.06
1ab94895,2025-04-01,9780,4577,295,208,3.01
1ab94895,2025-05-01,9875,2212,58,45,0.59
1ab94895,2025-06-01,10159,3159,151,104,1.49
1ab94895,2025-07-01,10453,2185,137,95,1.31
1ab94895,2025-08-01,10902,1576,122,105,1.12
1ab94895,2025-09-01,10958,3893,107,66,0.97
1ab94895,2025-10-01,10963,1564,87,75,0.8
1ab94895,2025-11-01,11206,3071,333,258,2.97
1ab94895,2025-12-01,11631,1171,347,254,2.98
1ab94895,2026-01-01,12168,5622,268,192,2.2
8041a477,2025-02-01,9376,2132,127,80,1.35
8041a477,2025-03-01,9632,1660,181,146,1.88
8041a477,2025-04-01,9784,1213,114,90,1.17
8041a477,2025-05-01,10151,2917,152,115,1.5
8041a477,2025-06-01,10257,1636,70,55,0.68
8041a477,2025-07-01,10675,1226,108,66,1.01
8041a477,2025-08-01,10748,4586,71,45,0.66
8041a477,2025-09-01,11248,1347,87,56,0.77
8041a477,2025-10-01,11264,3423,63,50,0.56
8041a477,2025-11-01,11665,1808,288,183,2.47
8041a477,2025-12-01,11992,3552,402,263,3.35
8041a477,2026-01-01,12355,4970,90,75,0.73
fc0568c4,2025-02-01,8509,3185,285,182,3.35
fc0568c4,2025-03-01,8876,3147,198,177,2.23
fc0568c4,2025-04-01,9291,3263,197,135,2.12
fc0568c4,2025-05-01,9386,4028,115,88,1.22
fc0568c4,2025-06-01,9374,1359,103,79,1.1
fc0568c4,2025-07-01,9589,4394,346,261,3.61
fc0568c4,2025-08-01,9884,4019,249,154,2.52
fc0568c4,2025-09-01,10043,1195,78,63,0.78
fc0568c4,2025-10-01,10518,5022,314,239,2.99
fc0568c4,2025-11-01,10878,1987,142,92,1.31
fc0568c4,2025-12-01,11244,1410,140,105,1.25
fc0568c4,2026-01-01,11709,1969,236,178,2.01
de59f962,2025-02-01,2049,696,54,41,2.63
de59f962,2025-03-01,2138,568,17,15,0.8
de59f962,2025-04-01,2200,560,25,15,1.14
de59f962,2025-05-01,2270,767,36,26,1.59
de59f962,2025-06-01,2323,1132,86,75,3.72
de59f962,2025-07-01,2336,772,23,17,0.98
de59f962,2025-08-01,2347,1022,78,64,3.34
de59f962,2025-09-01,2387,899,45,34,1.9
de59f962,2025-10-01,2446,495,43,26,1.75
de59f962,2025-11-01,2422,677,79,48,3.28
de59f962,2025-12-01,2429,671,32,22,1.32
de59f962,2026-01-01,2542,1005,19,12,0.75
56515284,2025-02-01,7371,2217,80,57,1.09
56515284,2025-03-01,7739,3206,171,111,2.21
56515284,2025-04-01,8025,2573,285,176,3.55
56515284,2025-05-01,8267,2493,172,124,2.08
56515284,2025-06-01,8284,1169,316,270,3.82
56515284,2025-07-01,8254,3223,122,87,1.48
56515284,2025-08-01,8272,4099,284,216,3.43
56515284,2025-09-01,8319,2969,63,39,0.76
56515284,2025-10-01,8595,3359,308,216,3.59
56515284,2025-11-01,8982,2341,191,129,2.12
56515284,2025-12-01,9306,3203,332,218,3.56
56515284,2026-01-01,9643,3691,359,228,3.72
756f1acb,2025-02-01,8485,1758,298,241,3.51
756f1acb,2025-03-01,8878,2281,119,95,1.34
756f1acb,2025-04-01,8931,3611,138,108,1.54
756f1acb,2025-05-01,9275,3641,308,271,3.32
756f1acb,2025-06-01,9725,3759,315,263,3.24
756f1acb,2025-07-01,9925,3137,325,271,3.27
756f1acb,2025-08-01,10155,4041,101,77,0.99
756f1acb,2025-09-01,10281,3297,103,85,1.0
756f1acb,2025-10-01,10397,2991,255,204,2.45
756f1acb,2025-11-01,10647,3241,164,120,1.54
756f1acb,2025-12-01,10546,2597,364,223,3.45
756f1acb,2026-01-01,10946,4454,426,268,3.89
aca6abe9,2025-02-01,3485,1262,63,56,1.8
aca6abe9,2025-03-01,3622,1630,23,16,0.64
aca6abe9,2025-04-01,3721,635,96,60,2.59
aca6abe9,2025-05-01,3797,894,59,40,1.56
aca6abe9,2025-06-01,3858,715,74,64,1.93
aca6abe9,2025-07-01,3841,1310,105,93,2.73
aca6abe9,2025-08-01,3956,1037,71,56,1.8
aca6abe9,2025-09-01,4068,919,114,85,2.81
aca6abe9,2025-10-01,4127,595,153,93,3.72
aca6abe9,2025-11-01,4286,712,134,100,3.14
aca6abe9,2025-12-01,4354,1716,103,92,2.37
aca6abe9,2026-01-01,4327,643,60,37,1.38
4181b876,2025-02-01,3006,1375,104,91,3.47
4181b876,2025-03-01,2991,930,119,73,3.97
4181b876,2025-04-01,2966,1118,37,28,1.24
4181b876,2025-05-01,3039,345,42,38,1.37
4181b876,2025-06-01,3171,871,122,85,3.85
4181b876,2025-07-01,3289,806,40,25,1.21
4181b876,2025-08-01,3407,1289,37,22,1.09
4181b876,2025-09-01,3536,421,68,60,1.91
4181b876,2025-10-01,3506,999,120,89,3.41
4181b876,2025-11-01,3505,1092,117,91,3.33
4181b876,2025-12-01,3652,1782,126,81,3.45
4181b876,2026-01-01,3684,704,91,58,2.47
9577e44f,2025-02-01,2743,309,86,65,3.12
9577e44f,2025-03-01,2771,405,63,53,2.29
9577e44f,2025-04-01,2858,1130,66,46,2.33
9577e44f,2025-05-01,2882,723,109,70,3.77
9577e44f,2025-06-01,2956,1028,43,29,1.44
9577e44f,2025-07-01,3026,1215,68,41,2.24
9577e44f,2025-08-01,3150,730,79,69,2.52
9577e44f,2025-09-01,3122,1451,121,92,3.88
9577e44f,2025-10-01,3123,723,47,34,1.5
9577e44f,2025-11-01,3169,617,109,79,3.45
9577e44f,2025-12-01,3164,767,75,50,2.36
9577e44f,2026-01-01,3291,529,92,80,2.79
4c55abfd,2025-02-01,7149,3180,186,146,2.61
4c55abfd,2025-03-01,7351,2172,68,51,0.92
4c55abfd,2025-04-01,7490,3544,283,235,3.78
4c55abfd,2025-05-01,7711,2720,67,56,0.87
4c55abfd,2025-06-01,7838,1834,61,47,0.77
4c55abfd,2025-07-01,7944,2908,198,132,2.49
4c55abfd,2025-08-01,8208,3480,89,70,1.08
4c55abfd,2025-09-01,8196,1839,323,280,3.94
4c55abfd,2025-10-01,8478,3446,157,137,1.85
4c55abfd,2025-11-01,8772,3082,68,53,0.77
4c55abfd,2025-12-01,8977,3542,112,77,1.24
4c55abfd,2026-01-01,9161,4534,239,211,2.61
220cafe0,2025-02-01,4328,1895,158,102,3.64
220cafe0,2025-03-01,4461,955,149,110,3.33
220cafe0,2025-04-01,4524,1109,139,89,3.06
220cafe0,2025-05-01,4634,1601,28,17,0.61
220cafe0,2025-06-01,4674,1149,29,18,0.62
220cafe0,2025-07-01,4642,484,104,67,2.24
220cafe0,2025-08-01,4687,1899,177,129,3.78
220cafe0,2025-09-01,4771,1204,45,36,0.94
220cafe0,2025-10-01,4969,1589,38,33,0.76
220cafe0,2025-11-01,4984,1472,140,112,2.8
220cafe0,2025-12-01,5104,2427,98,67,1.92
220cafe0,2026-01-01,5232,1659,39,34,0.75
f23506bb,2025-02-01,1249,449,43,37,3.48
f23506bb,2025-03-01,1264,250,17,15,1.38
f23506bb,2025-04-01,1322,331,40,27,3.05
f23506bb,2025-05-01,1370,276,46,28,3.35
f23506bb,2025-06-01,1400,321,17,12,1.2
f23506bb,2025-07-01,1443,620,23,16,1.62
f23506bb,2025-08-01,1492,423,56,36,3.73
f23506bb,2025-09-01,1544,281,25,19,1.65
f23506bb,2025-10-01,1574,462,19,17,1.18
f23506bb,2025-11-01,1610,246,42,26,2.62
f23506bb,2025-12-01,1596,233,51,35,3.18
f23506bb,2026-01-01,1659,601,44,27,2.65
84dae432,2025-02-01,8665,4030,111,68,1.28
84dae432,2025-03-01,8955,3676,297,181,3.32
84dae432,2025-04-01,9330,1084,80,50,0.86
84dae432,2025-05-01,9504,978,194,148,2.04
84dae432,2025-06-01,9553,1571,378,268,3.95
84dae432,2025-07-01,9930,3108,230,157,2.31
84dae432,2025-08-01,10367,1657,314,203,3.03
84dae432,2025-09-01,10788,1538,251,163,2.33
84dae432,2025-10-01,11282,3689,210,162,1.86
84dae432,2025-11-01,11650,4206,352,295,3.02
84dae432,2025-12-01,11877,5148,124,93,1.04
84dae432,2026-01-01,12063,2352,106,87,0.88
fcd84f9e,2025-02-01,4650,1236,30,22,0.65
fcd84f9e,2025-03-01,4778,548,130,102,2.73
fcd84f9e,2025-04-01,4781,1080,74,61,1.54
fcd84f9e,2025-05-01,4783,953,131,101,2.73
fcd84f9e,2025-06-01,4914,756,113,76,2.3
fcd84f9e,2025-07-01,4930,2342,121,98,2.46
fcd84f9e,2025-08-01,4975,1571,157,132,3.16
fcd84f9e,2025-09-01,5160,521,117,98,2.27
fcd84f9e,2025-10-01,5298,1162,211,183,3.99
fcd84f9e,2025-11-01,5318,580,180,115,3.38
fcd84f9e,2025-12-01,5532,1476,118,71,2.14
fcd84f9e,2026-01-01,5584,2713,177,108,3.17
49e6f96b,2025-02-01,3652,962,67,60,1.83
49e6f96b,2025-03-01,3706,470,110,68,2.98
49e6f96b,2025-04-01,3793,1488,149,114,3.92
49e6f96b,2025-05-01,3978,690,81,52,2.03
49e6f96b,2025-06-01,4162,2075,132,87,3.18
49e6f96b,2025-07-01,4282,502,41,30,0.95
49e6f96b,2025-08-01,4336,714,35,24,0.82
49e6f96b,2025-09-01,4380,1753,94,78,2.15
49e6f96b,2025-10-01,4505,501,174,141,3.85
49e6f96b,2025-11-01,4599,626,118,102,2.56
49e6f96b,2025-12-01,4632,1722,178,137,3.84
49e6f96b,2026-01-01,4734,2142,37,26,0.78
e6f0b192,2025-02-01,3965,1765,47,34,1.18
e6f0b192,2025-03-01,3949,1147,31,25,0.8
e6f0b192,2025-04-01,4056,1559,152,110,3.74
e6f0b192,2025-05-01,4058,1533,105,68,2.59
e6f0b192,2025-06-01,4121,1035,105,73,2.54
e6f0b192,2025-07-01,4178,532,92,81,2.2
e6f0b192,2025-08-01,4221,1220,117,88,2.76
e6f0b192,2025-09-01,4350,599,72,46,1.66
e6f0b192,2025-10-01,4337,616,35,21,0.81
e6f0b192,2025-11-01,4380,1820,56,46,1.28
